2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 05:52:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880340862, 's': 'SOLUSDT', 'p': '3.3100', 'P': '2.304', 'w': '145.7630', 'c': '146.9700', 'Q': '0.02', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21613029.21', 'q': '3150379078.6696', 'O': 1749793920000, 'C': 1749880340852, 'F': 2391459122, 'L': 2394016067, 'n': 2556664}
2025-06-14 05:52:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:52:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880351283, 's': 'SOLUSDT', 'p': '3.2600', 'P': '2.269', 'w': '145.7630', 'c': '146.9200', 'Q': '0.04', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21613448.17', 'q': '3150440645.2495', 'O': 1749793920000, 'C': 1749880351278, 'F': 2391459122, 'L': 2394016224, 'n': 2556821}
2025-06-14 05:52:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:52:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880360867, 's': 'SOLUSDT', 'p': '3.2500', 'P': '2.262', 'w': '145.7630', 'c': '146.9100', 'Q': '0.03', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21614008.93', 'q': '3150523023.1022', 'O': 1749793920000, 'C': 1749880360863, 'F': 2391459122, 'L': 2394016325, 'n': 2556922}
2025-06-14 05:52:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:52:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:52:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880370756, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.234', 'w': '145.7630', 'c': '146.8700', 'Q': '3.50', 'o': '143.6600', 'h': '148.8700', 'l': '142.4900', 'v': '21614617.48', 'q': '3150612411.8252', 'O': 1749793920000, 'C': 1749880370752, 'F': 2391459122, 'L': 2394016475, 'n': 2557072}
2025-06-14 05:52:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:52:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:52:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:52:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880381266, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.234', 'w': '145.7634', 'c': '146.9000', 'Q': '0.15', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21611703.13', 'q': '3150194792.8357', 'O': 1749793980000, 'C': 1749880381263, 'F': 2391459839, 'L': 2394016570, 'n': 2556450}
2025-06-14 05:53:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880390827, 's': 'SOLUSDT', 'p': '3.2400', 'P': '2.255', 'w': '145.7634', 'c': '146.9300', 'Q': '3.01', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21612200.02', 'q': '3150267791.7387', 'O': 1749793980000, 'C': 1749880390823, 'F': 2391459839, 'L': 2394016737, 'n': 2556617}
2025-06-14 05:53:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880400660, 's': 'SOLUSDT', 'p': '3.2200', 'P': '2.241', 'w': '145.7634', 'c': '146.9100', 'Q': '0.15', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21612542.94', 'q': '3150318174.1457', 'O': 1749793980000, 'C': 1749880400655, 'F': 2391459839, 'L': 2394016824, 'n': 2556704}
2025-06-14 05:53:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880411049, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.234', 'w': '145.7634', 'c': '146.9000', 'Q': '10.59', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21613028.66', 'q': '3150389525.1615', 'O': 1749793980000, 'C': 1749880411045, 'F': 2391459839, 'L': 2394016935, 'n': 2556815}
2025-06-14 05:53:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880421395, 's': 'SOLUSDT', 'p': '3.2100', 'P': '2.234', 'w': '145.7635', 'c': '146.9000', 'Q': '0.04', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21613116.08', 'q': '3150402366.9040', 'O': 1749793980000, 'C': 1749880421391, 'F': 2391459839, 'L': 2394016994, 'n': 2556874}
2025-06-14 05:53:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:53:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:53:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880431263, 's': 'SOLUSDT', 'p': '3.2000', 'P': '2.227', 'w': '145.7635', 'c': '146.8900', 'Q': '5.44', 'o': '143.6900', 'h': '148.8700', 'l': '142.4900', 'v': '21613383.44', 'q': '3150441640.5183', 'O': 1749793980000, 'C': 1749880431260, 'F': 2391459839, 'L': 2394017073, 'n': 2556953}
2025-06-14 05:53:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:53:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:53:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:53:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880441370, 's': 'SOLUSDT', 'p': '2.8500', 'P': '1.979', 'w': '145.7640', 'c': '146.8400', 'Q': '0.04', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21608206.07', 'q': '3149697783.5693', 'O': 1749794040000, 'C': 1749880441363, 'F': 2391460925, 'L': 2394017221, 'n': 2556015}
2025-06-14 05:54:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880451328, 's': 'SOLUSDT', 'p': '2.7800', 'P': '1.931', 'w': '145.7640', 'c': '146.7700', 'Q': '0.05', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21609792.09', 'q': '3149930594.5011', 'O': 1749794040000, 'C': 1749880451325, 'F': 2391460925, 'L': 2394017477, 'n': 2556271}
2025-06-14 05:54:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880461500, 's': 'SOLUSDT', 'p': '2.7500', 'P': '1.910', 'w': '145.7641', 'c': '146.7400', 'Q': '0.02', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21611012.66', 'q': '3150109691.4148', 'O': 1749794040000, 'C': 1749880461494, 'F': 2391460925, 'L': 2394017674, 'n': 2556468}
2025-06-14 05:54:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880471473, 's': 'SOLUSDT', 'p': '2.7300', 'P': '1.896', 'w': '145.7641', 'c': '146.7200', 'Q': '0.34', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21612157.71', 'q': '3150277703.6834', 'O': 1749794040000, 'C': 1749880471468, 'F': 2391460925, 'L': 2394017738, 'n': 2556532}
2025-06-14 05:54:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880481142, 's': 'SOLUSDT', 'p': '2.7000', 'P': '1.875', 'w': '145.7642', 'c': '146.6900', 'Q': '30.00', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21613099.29', 'q': '3150415833.1043', 'O': 1749794040000, 'C': 1749880481139, 'F': 2391460925, 'L': 2394017889, 'n': 2556683}
2025-06-14 05:54:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:54:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:54:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880491568, 's': 'SOLUSDT', 'p': '2.7000', 'P': '1.875', 'w': '145.7642', 'c': '146.6900', 'Q': '0.34', 'o': '143.9900', 'h': '148.8700', 'l': '142.4900', 'v': '21613343.79', 'q': '3150451699.0751', 'O': 1749794040000, 'C': 1749880491563, 'F': 2391460925, 'L': 2394017936, 'n': 2556730}
2025-06-14 05:54:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:54:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:54:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:54:51 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880501559, 's': 'SOLUSDT', 'p': '2.6200', 'P': '1.819', 'w': '145.7666', 'c': '146.6700', 'Q': '14.79', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21583112.26', 'q': '3146095979.6485', 'O': 1749794100000, 'C': 1749880501555, 'F': 2391463545, 'L': 2394018033, 'n': 2554207}
2025-06-14 05:55:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:01 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:11 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:11 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880511617, 's': 'SOLUSDT', 'p': '2.7100', 'P': '1.881', 'w': '145.7666', 'c': '146.7600', 'Q': '0.05', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21584571.58', 'q': '3146310081.3215', 'O': 1749794100000, 'C': 1749880511613, 'F': 2391463545, 'L': 2394018287, 'n': 2554461}
2025-06-14 05:55:11 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:11 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:11 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:21 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:21 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880521521, 's': 'SOLUSDT', 'p': '2.7200', 'P': '1.888', 'w': '145.7666', 'c': '146.7700', 'Q': '0.16', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21585146.01', 'q': '3146394389.5750', 'O': 1749794100000, 'C': 1749880521516, 'F': 2391463545, 'L': 2394018404, 'n': 2554578}
2025-06-14 05:55:21 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:21 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:21 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:31 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:31 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880530383, 's': 'SOLUSDT', 'p': '2.6900', 'P': '1.867', 'w': '145.7667', 'c': '146.7400', 'Q': '2.88', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21585841.18', 'q': '3146496410.4379', 'O': 1749794100000, 'C': 1749880530378, 'F': 2391463545, 'L': 2394018536, 'n': 2554710}
2025-06-14 05:55:31 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:31 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:31 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:41 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:41 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880541325, 's': 'SOLUSDT', 'p': '2.6500', 'P': '1.840', 'w': '145.7667', 'c': '146.7000', 'Q': '14.95', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21585953.88', 'q': '3146512945.7300', 'O': 1749794100000, 'C': 1749880541321, 'F': 2391463545, 'L': 2394018624, 'n': 2554798}
2025-06-14 05:55:41 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:41 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:41 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:55:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:55:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880551653, 's': 'SOLUSDT', 'p': '2.6800', 'P': '1.860', 'w': '145.7667', 'c': '146.7300', 'Q': '2.88', 'o': '144.0500', 'h': '148.8700', 'l': '142.4900', 'v': '21586293.51', 'q': '3146562772.2643', 'O': 1749794100000, 'C': 1749880551647, 'F': 2391463545, 'L': 2394018694, 'n': 2554868}
2025-06-14 05:55:51 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:55:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 05:55:52 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28%29 "HTTP/2 200 OK"
2025-06-14 05:55:52 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: []
2025-06-14 05:56:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 05:56:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880561794, 's': 'SOLUSDT', 'p': '2.7300', 'P': '1.896', 'w': '145.7685', 'c': '146.7500', 'Q': '0.04', 'o': '144.0200', 'h': '148.8700', 'l': '142.4900', 'v': '21565196.84', 'q': '3143526458.9908', 'O': 1749794160000, 'C': 1749880561790, 'F': 2391465767, 'L': 2394018802, 'n': 2552754}
2025-06-14 05:56:01 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 05:56:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
