
2025-06-16 23:27:21 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-16 23:34:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116884656, 's': 'SOLUSDT', 'p': '0.0500', 'P': '0.033', 'w': '155.6633', 'c': '152.4800', 'Q': '21.30', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23585423.47', 'q': '3671384577.0127', 'O': 1750030440000, 'C': 1750116884652, 'F': 2397586826, 'L': 2400283323, 'n': 2695973}
2025-06-16 23:34:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:45 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:34:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:34:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116894771, 's': 'SOLUSDT', 'p': '0.0300', 'P': '0.020', 'w': '155.6631', 'c': '152.4600', 'Q': '0.56', 'o': '152.4300', 'h': '158.6800', 'l': '150.9200', 'v': '23586589.18', 'q': '3671562321.4604', 'O': 1750030440000, 'C': 1750116894766, 'F': 2397586826, 'L': 2400283649, 'n': 2696299}
2025-06-16 23:34:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:34:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:34:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:34:54 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:35:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116904599, 's': 'SOLUSDT', 'p': '-0.1200', 'P': '-0.079', 'w': '155.6627', 'c': '152.3400', 'Q': '47.45', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23589405.69', 'q': '3671991331.5335', 'O': 1750030500000, 'C': 1750116904595, 'F': 2397587548, 'L': 2400284683, 'n': 2696611}
2025-06-16 23:35:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:35:04 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:35:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116914704, 's': 'SOLUSDT', 'p': '-0.5000', 'P': '-0.328', 'w': '155.6505', 'c': '151.9600', 'Q': '19.34', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23669845.98', 'q': '3684222728.1371', 'O': 1750030500000, 'C': 1750116914699, 'F': 2397587548, 'L': 2400287823, 'n': 2699751}
2025-06-16 23:35:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:35:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:35:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116924768, 's': 'SOLUSDT', 'p': '-0.5600', 'P': '-0.367', 'w': '155.6474', 'c': '151.9000', 'Q': '1.64', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23689628.57', 'q': '3687228280.1277', 'O': 1750030500000, 'C': 1750116924762, 'F': 2397587548, 'L': 2400289176, 'n': 2701104}
2025-06-16 23:35:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:35:24 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:35:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116934807, 's': 'SOLUSDT', 'p': '-0.6000', 'P': '-0.394', 'w': '155.6445', 'c': '151.8600', 'Q': '0.04', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23707585.53', 'q': '3689954623.7502', 'O': 1750030500000, 'C': 1750116934802, 'F': 2397587548, 'L': 2400290476, 'n': 2702404}
2025-06-16 23:35:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:34 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123504787990%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:35:34 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:35:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116944732, 's': 'SOLUSDT', 'p': '-0.6400', 'P': '-0.420', 'w': '155.6428', 'c': '151.8200', 'Q': '88.92', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23718085.40', 'q': '3691548685.4948', 'O': 1750030500000, 'C': 1750116944728, 'F': 2397587548, 'L': 2400291096, 'n': 2703024}
2025-06-16 23:35:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:44 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:35:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:35:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116954781, 's': 'SOLUSDT', 'p': '-0.4400', 'P': '-0.289', 'w': '155.6409', 'c': '152.0200', 'Q': '0.31', 'o': '152.4600', 'h': '158.6800', 'l': '150.9200', 'v': '23730137.28', 'q': '3693380138.2579', 'O': 1750030500000, 'C': 1750116954776, 'F': 2397587548, 'L': 2400291977, 'n': 2703905}
2025-06-16 23:35:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:35:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:35:54 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:36:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116964736, 's': 'SOLUSDT', 'p': '-0.5800', 'P': '-0.380', 'w': '155.6387', 'c': '152.0800', 'Q': '0.33', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23743133.79', 'q': '3695351015.0333', 'O': 1750030560000, 'C': 1750116964730, 'F': 2397588774, 'L': 2400292985, 'n': 2703687}
2025-06-16 23:36:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:04 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:36:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116974716, 's': 'SOLUSDT', 'p': '-0.4500', 'P': '-0.295', 'w': '155.6380', 'c': '152.2100', 'Q': '16.42', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23748289.74', 'q': '3696135579.1196', 'O': 1750030560000, 'C': 1750116974711, 'F': 2397588774, 'L': 2400293546, 'n': 2704248}
2025-06-16 23:36:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:14 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123642104691%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:36:14 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: [{'order_id': 123642104691, 'status': 'NEW', 'direction': 'LONG', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 151.51, 'filled_price': None, 'side': 'SELL', 'qty': 2.8, 'created_at': '2025-06-16T23:36:01.72', 'updated_at': None, 'order_group': {'group_id': 2, 'order_id': 123642104691, 'type': 'SL', 'direction': 'LONG', 'breakeven_threshold': 152.28, 'breakeven_price': 152.23, 'created_at': '2025-06-16T23:36:03.824299'}}]
2025-06-16 23:36:14 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-16 23:36:14 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123642104691, 'status': 'NEW', 'direction': 'LONG', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 151.51, 'filled_price': None, 'side': 'SELL', 'qty': 2.8, 'created_at': '2025-06-16T23:36:01.72', 'updated_at': None, 'order_group': {'group_id': 2, 'order_id': 123642104691, 'type': 'SL', 'direction': 'LONG', 'breakeven_threshold': 152.28, 'breakeven_price': 152.23, 'created_at': '2025-06-16T23:36:03.824299'}}]
2025-06-16 23:36:14 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 152.21
2025-06-16 23:36:14 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | 😉 No trades need to be adjusted.
2025-06-16 23:36:14 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | ✅ Successfully adjusted all SL orders: []
2025-06-16 23:36:14 | INFO   | main.py::main()                       | 🔚 Exiting one cycle of candle price check.
2025-06-16 23:36:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116984831, 's': 'SOLUSDT', 'p': '-0.3600', 'P': '-0.236', 'w': '155.6374', 'c': '152.3000', 'Q': '4.00', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23752192.37', 'q': '3696729777.8959', 'O': 1750030560000, 'C': 1750116984824, 'F': 2397588774, 'L': 2400294029, 'n': 2704731}
2025-06-16 23:36:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:24 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123642104691%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:36:25 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: [{'order_id': 123642104691, 'status': 'NEW', 'direction': 'LONG', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 151.51, 'filled_price': None, 'side': 'SELL', 'qty': 2.8, 'created_at': '2025-06-16T23:36:01.72', 'updated_at': None, 'order_group': {'group_id': 2, 'order_id': 123642104691, 'type': 'SL', 'direction': 'LONG', 'breakeven_threshold': 152.28, 'breakeven_price': 152.23, 'created_at': '2025-06-16T23:36:03.824299'}}]
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123642104691, 'status': 'NEW', 'direction': 'LONG', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 151.51, 'filled_price': None, 'side': 'SELL', 'qty': 2.8, 'created_at': '2025-06-16T23:36:01.72', 'updated_at': None, 'order_group': {'group_id': 2, 'order_id': 123642104691, 'type': 'SL', 'direction': 'LONG', 'breakeven_threshold': 152.28, 'breakeven_price': 152.23, 'created_at': '2025-06-16T23:36:03.824299'}}]
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 152.3
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | ✅ Breakeven adjustment will be made.
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | Attempting to adjust SL the following order: {'order_id': 123642104691, 'status': 'NEW', 'direction': 'LONG', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 151.51, 'filled_price': None, 'side': 'SELL', 'qty': 2.8, 'created_at': '2025-06-16T23:36:01.72', 'updated_at': None, 'order_group': {'group_id': 2, 'order_id': 123642104691, 'type': 'SL', 'direction': 'LONG', 'breakeven_threshold': 152.28, 'breakeven_price': 152.23, 'created_at': '2025-06-16T23:36:03.824299'}}
2025-06-16 23:36:25 | INFO   | binanceREST.py::cancel_stop_market_orders() | Attempting to cancel orderid: 123642104691
2025-06-16 23:36:25 | INFO   | binanceREST.py::cancel_stop_market_orders() | ✅ Stop loss order 123642104691 for SOLUSDT canceled.
2025-06-16 23:36:25 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: SELL, stop_price: 152.23, quantity: 2.8
2025-06-16 23:36:25 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'orderId': 123642188006, 'symbol': 'SOLUSDT', 'status': 'NEW', 'clientOrderId': 'Ae0dN3lzXgn8oyHUHFOktd', 'price': '0.0000', 'avgPrice': '0.00', 'origQty': '2.80', 'executedQty': '0.00', 'cumQty': '0.00', 'cumQuote': '0.000000', 'timeInForce': 'GTC', 'type': 'STOP_MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '152.2300', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'STOP_MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1750116985190}
2025-06-16 23:36:25 | INFO   | binanceREST.py::set_stop_loss()       | ✅ Order successfully executed with orderId: 123642188006
2025-06-16 23:36:25 | INFO   | supabase_client_post.py::log_into_supabase() | Attempting to add entry into order_groups with params: {'group_id': 2, 'order_id': 123642188006, 'type': 'BE', 'direction': 'LONG', 'breakeven_threshold': 0.0, 'breakeven_price': 0.0}
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | ✅ NEW Breakeven Order logged to Supabase
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | ✅ Successfully adjusted one SL order: 123642104691
2025-06-16 23:36:25 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | ✅ Successfully adjusted all SL orders: [123642104691]
2025-06-16 23:36:25 | INFO   | main.py::main()                       | 🔚 Exiting one cycle of candle price check.
2025-06-16 23:36:34 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:34 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750116994838, 's': 'SOLUSDT', 'p': '-0.3400', 'P': '-0.223', 'w': '155.6370', 'c': '152.3200', 'Q': '0.03', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23754967.02', 'q': '3697152384.3328', 'O': 1750030560000, 'C': 1750116994833, 'F': 2397588774, 'L': 2400294382, 'n': 2705084}
2025-06-16 23:36:34 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123642188006%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:36:35 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:36:44 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:44 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117004622, 's': 'SOLUSDT', 'p': '-0.3200', 'P': '-0.210', 'w': '155.6348', 'c': '152.3400', 'Q': '1.52', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23771104.21', 'q': '3699610874.2768', 'O': 1750030560000, 'C': 1750117004618, 'F': 2397588774, 'L': 2400295336, 'n': 2706038}
2025-06-16 23:36:44 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:44 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123642188006%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:36:44 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:36:54 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:36:54 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117014641, 's': 'SOLUSDT', 'p': '-0.3900', 'P': '-0.255', 'w': '155.6336', 'c': '152.2700', 'Q': '2.50', 'o': '152.6600', 'h': '158.6800', 'l': '150.9200', 'v': '23779676.30', 'q': '3700916412.7378', 'O': 1750030560000, 'C': 1750117014637, 'F': 2397588774, 'L': 2400295896, 'n': 2706598}
2025-06-16 23:36:54 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:36:54 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:36:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123642188006%29&type=neq.BE "HTTP/2 200 OK"
2025-06-16 23:36:55 | INFO   | db.py::get_open_SL_orders()           | Retrieved open SL orders: []
2025-06-16 23:37:04 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:37:04 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117024875, 's': 'SOLUSDT', 'p': '-0.3800', 'P': '-0.249', 'w': '155.6318', 'c': '152.3100', 'Q': '0.01', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23790766.84', 'q': '3702599972.8394', 'O': 1750030620000, 'C': 1750117024869, 'F': 2397590633, 'L': 2400297117, 'n': 2705960}
2025-06-16 23:37:04 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:04 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:04 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:37:14 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:37:14 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117034883, 's': 'SOLUSDT', 'p': '-0.3000', 'P': '-0.196', 'w': '155.6313', 'c': '152.3900', 'Q': '88.71', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23794724.17', 'q': '3703202777.4900', 'O': 1750030620000, 'C': 1750117034876, 'F': 2397590633, 'L': 2400297434, 'n': 2706277}
2025-06-16 23:37:14 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:15 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:15 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:37:24 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:37:24 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117044836, 's': 'SOLUSDT', 'p': '-0.1200', 'P': '-0.079', 'w': '155.6303', 'c': '152.5700', 'Q': '4.10', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23802281.81', 'q': '3704355298.2108', 'O': 1750030620000, 'C': 1750117044833, 'F': 2397590633, 'L': 2400298060, 'n': 2706903}
2025-06-16 23:37:24 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:25 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:25 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:37:35 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:37:35 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117054826, 's': 'SOLUSDT', 'p': '-0.1700', 'P': '-0.111', 'w': '155.6300', 'c': '152.5200', 'Q': '0.58', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23804271.93', 'q': '3704658922.1135', 'O': 1750030620000, 'C': 1750117054822, 'F': 2397590633, 'L': 2400298397, 'n': 2707240}
2025-06-16 23:37:35 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:35 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:35 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:37:45 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-16 23:37:45 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1750117064896, 's': 'SOLUSDT', 'p': '-0.2200', 'P': '-0.144', 'w': '155.6295', 'c': '152.4700', 'Q': '3.39', 'o': '152.6900', 'h': '158.6800', 'l': '150.9200', 'v': '23808444.52', 'q': '3705295152.8711', 'O': 1750030620000, 'C': 1750117064892, 'F': 2397590633, 'L': 2400298782, 'n': 2707625}
2025-06-16 23:37:45 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-16 23:37:45 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-16 23:37:45 | INFO   | db.py::get_open_SL_orders()           | No open SL orders found.
2025-06-16 23:37:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
